qualifyId,raceId,driverId,constructorId,number,position,q1,q2,q3,q1_formatted,q1_milliseconds,q2_formatted,q2_milliseconds,q3_formatted,q3_milliseconds
8312,1027,841,51,99,15,01:17.8,01:17.3,\N,01:17.8,77800,01:17.3,77300,,null
8313,1027,840,211,18,16,01:18.1,\N,\N,01:18.1,78100,,null,,null
8314,1027,825,210,20,17,01:18.4,\N,\N,01:18.4,78400,,null,,null
8315,1027,154,210,8,18,01:18.6,\N,\N,01:18.6,78600,,null,,null
8316,1027,847,3,63,19,01:18.8,\N,\N,01:18.8,78800,,null,,null
8317,1027,9,3,88,20,01:20.2,\N,\N,01:20.2,80200,,null,,null
8318,1028,822,131,77,1,01:33.8,01:33.2,01:32.0,01:33.8,93800,01:33.2,93200,01:32.0,92000
8319,1028,20,6,5,2,01:33.8,01:33.8,01:32.0,01:33.8,93800,01:33.8,93800,01:32.0,92000
8320,1028,830,9,33,3,01:33.5,01:33.1,01:32.1,01:33.5,93500,01:33.1,93100,01:32.1,92100
8321,1028,844,6,16,4,01:34.0,01:32.8,01:32.1,01:34.0,94000,01:32.8,92800,01:32.1,92100
8322,1028,1,131,44,5,01:33.5,01:33.0,01:32.3,01:33.5,93500,01:33.0,93000,01:32.3,92300
8323,1028,848,9,23,6,01:34.0,01:32.9,01:32.5,01:34.0,94000,01:32.9,92900,01:32.5,92500
8324,1028,832,1,55,7,01:33.9,01:33.4,01:32.8,01:33.9,93900,01:33.4,93400,01:32.8,92800
8325,1028,846,1,4,8,01:33.4,01:33.3,01:33.2,01:33.4,93400,01:33.3,93300,01:33.2,93200
8326,1028,817,4,3,9,01:33.8,01:33.6,01:33.5,01:33.8,93800,01:33.6,93600,01:33.5,93500
8327,1028,842,5,10,10,01:33.6,01:33.7,01:33.6,01:33.6,93600,01:33.7,93700,01:33.6,93600
8328,1028,807,4,27,11,01:34.1,01:33.8,\N,01:34.1,94100,01:33.8,93800,,null
8329,1028,825,210,20,12,01:33.8,01:34.0,\N,01:33.8,93800,01:34.0,94000,,null
8330,1028,826,5,26,13,01:34.1,01:34.0,\N,01:34.1,94100,01:34.0,94000,,null
8331,1028,840,211,18,14,01:33.9,01:34.1,\N,01:33.9,93900,01:34.1,94100,,null
8332,1028,154,210,8,15,01:34.2,01:34.2,\N,01:34.2,94200,01:34.2,94200,,null
8333,1028,841,51,99,16,01:34.2,\N,\N,01:34.2,94200,,null,,null
8334,1028,8,51,7,17,01:34.4,\N,\N,01:34.4,94400,,null,,null
8335,1028,847,3,63,18,01:35.4,\N,\N,01:35.4,95400,,null,,null
8336,1028,815,211,11,19,01:35.8,\N,\N,01:35.8,95800,,null,,null
8337,1028,9,3,88,20,01:35.9,\N,\N,01:35.9,95900,,null,,null
8338,1029,830,9,33,1,01:08.2,01:07.5,01:07.5,01:08.2,68200,01:07.5,67500,01:07.5,67500
8339,1029,20,6,5,2,01:08.6,01:08.0,01:07.6,01:08.6,68600,01:08.0,68000,01:07.6,67600
8340,1029,1,131,44,3,01:08.6,01:08.1,01:07.7,01:08.6,68600,01:08.1,68100,01:07.7,67700
8341,1029,844,6,16,4,01:08.5,01:07.9,01:07.7,01:08.5,68500,01:07.9,67900,01:07.7,67700
8342,1029,822,131,77,5,01:08.5,01:08.2,01:07.9,01:08.5,68500,01:08.2,68200,01:07.9,67900
8343,1029,848,9,23,6,01:08.5,01:08.1,01:07.9,01:08.5,68500,01:08.1,68100,01:07.9,67900
8344,1029,842,5,10,7,01:08.9,01:08.8,01:08.8,01:08.9,68900,01:08.8,68800,01:08.8,68800
8345,1029,154,210,8,8,01:09.2,01:08.7,01:08.9,01:09.2,69200,01:08.7,68700,01:08.9,68900
8346,1029,8,51,7,9,01:09.3,01:08.9,01:09.0,01:09.3,69300,01:08.9,68900,01:09.0,69000
8347,1029,825,210,20,10,01:08.9,01:08.8,01:09.0,01:08.9,68900,01:08.8,68800,01:09.0,69000
8348,1029,846,1,4,11,01:08.9,01:08.9,,01:08.9,68900,01:08.9,68900,,null
8349,1029,817,4,3,12,01:09.1,01:08.9,,01:09.1,69100,01:08.9,68900,,null
8350,1029,841,51,99,13,01:09.2,01:08.9,,01:09.2,69200,01:08.9,68900,,null
8351,1029,807,4,27,14,01:09.0,01:08.9,,01:09.0,69000,01:08.9,68900,,null
8352,1029,815,211,11,15,01:09.3,01:09.0,,01:09.3,69300,01:09.0,69000,,null
8353,1029,826,5,26,16,01:09.3,,,01:09.3,69300,,null,,null
8354,1029,840,211,18,17,01:09.5,,,01:09.5,69500,,null,,null
8355,1029,847,3,63,18,01:10.1,,,01:10.1,70100,,null,,null
8356,1029,9,3,88,19,01:10.6,,,01:10.6,70600,,null,,null
8357,1029,832,1,55,20,\N,\N,\N,,null,,null,,null
8358,1030,1,131,44,1,01:35.9,01:35.6,01:34.8,01:35.9,95900,01:35.6,95600,01:34.8,94800
8359,1030,822,131,77,2,01:36.2,01:35.7,01:35.0,01:36.2,96200,01:35.7,95700,01:35.0,95000
8360,1030,830,9,33,3,01:36.4,01:36.3,01:35.1,01:36.4,96400,01:36.3,96300,01:35.1,95100
8361,1030,844,6,16,4,01:36.5,01:35.5,01:35.2,01:36.5,96500,01:35.5,95500,01:35.2,95200
8362,1030,20,6,5,5,01:37.0,01:35.8,01:35.3,01:37.0,97000,01:35.8,95800,01:35.3,95300
8363,1030,848,9,23,6,01:36.1,01:36.7,01:35.7,01:36.1,96100,01:36.7,96700,01:35.7,95700
8364,1030,846,1,4,7,01:37.5,01:36.8,01:36.4,01:37.5,97500,01:36.8,96800,01:36.4,96400
8365,1030,817,4,3,8,01:37.1,01:36.8,01:36.5,01:37.1,97100,01:36.8,96800,01:36.5,96500
8366,1030,832,1,55,9,01:37.4,01:36.3,01:36.5,01:37.4,97400,01:36.3,96300,01:36.5,96500
8367,1030,807,4,27,10,01:37.5,01:36.9,01:36.7,01:37.5,97500,01:36.9,96900,01:36.7,96700
8368,1030,815,211,11,11,01:37.0,01:37.1,\N,01:37.0,97000,01:37.1,97100,,null
8369,1030,842,5,10,12,01:37.2,01:37.1,\N,01:37.2,97200,01:37.1,97100,,null
8370,1030,840,211,18,13,01:37.5,01:37.1,\N,01:37.5,97500,01:37.1,97100,,null
8371,1030,826,5,26,14,01:37.7,01:37.1,\N,01:37.7,97700,01:37.1,97100,,null
8372,1030,825,210,20,15,01:37.7,01:37.3,\N,01:37.7,97700,01:37.3,97300,,null
8373,1030,154,210,8,16,01:38.1,\N,\N,01:38.1,98100,,null,,null
8374,1030,841,51,99,17,01:38.1,\N,\N,01:38.1,98100,,null,,null
8375,1030,8,51,7,18,01:38.4,\N,\N,01:38.4,98400,,null,,null
8376,1030,847,3,63,19,01:38.7,\N,\N,01:38.7,98700,,null,,null
8377,1030,9,3,88,20,01:39.2,\N,\N,01:39.2,99200,,null,,null
8378,1031,822,131,77,1,01:04.1,01:03.0,01:02.9,01:04.1,64100,01:03.0,63000,01:02.9,62900
8379,1031,1,131,44,2,01:04.2,01:03.1,01:03.0,01:04.2,64200,01:03.1,63100,01:03.0,63000
8380,1031,830,9,33,3,01:04.0,01:04.0,01:03.5,01:04.0,64000,01:04.0,64000,01:03.5,63500
8381,1031,846,1,4,4,01:04.6,01:03.8,01:03.6,01:04.6,64600,01:03.8,63800,01:03.6,63600
8382,1031,848,9,23,5,01:04.7,01:03.7,01:03.9,01:04.7,64700,01:03.7,63700,01:03.9,63900
8383,1031,815,211,11,6,01:04.5,01:03.9,01:03.9,01:04.5,64500,01:03.9,63900,01:03.9,63900
8384,1031,844,6,16,7,01:04.5,01:04.0,01:03.9,01:04.5,64500,01:04.0,64000,01:03.9,63900
8385,1031,832,1,55,8,01:04.5,01:04.0,01:04.0,01:04.5,64500,01:04.0,64000,01:04.0,64000
8386,1031,840,211,18,9,01:04.3,01:04.0,01:04.0,01:04.3,64300,01:04.0,64000,01:04.0,64000
8387,1031,817,4,3,10,01:04.6,01:04.0,01:04.2,01:04.6,64600,01:04.0,64000,01:04.2,64200
8388,1031,20,6,5,11,01:04.6,01:04.2,\N,01:04.6,64600,01:04.2,64200,,null
8389,1031,842,213,10,12,01:04.6,01:04.3,\N,01:04.6,64600,01:04.3,64300,,null
8390,1031,826,213,26,13,01:05.0,01:04.4,\N,01:05.0,65000,01:04.4,64400,,null
8391,1031,839,4,31,14,01:04.9,01:04.6,\N,01:04.9,64900,01:04.6,64600,,null
8392,1031,154,210,8,15,01:05.1,01:04.7,\N,01:05.1,65100,01:04.7,64700,,null
8393,1031,825,210,20,16,01:05.2,\N,\N,01:05.2,65200,,null,,null
8394,1031,847,3,63,17,01:05.2,\N,\N,01:05.2,65200,,null,,null
8395,1031,841,51,99,18,01:05.2,\N,\N,01:05.2,65200,,null,,null
8396,1031,8,51,7,19,01:05.2,\N,\N,01:05.2,65200,,null,,null
8397,1031,849,3,6,20,01:05.8,\N,\N,01:05.8,65800,,null,,null
8398,1032,1,131,44,1,01:18.2,01:17.8,01:19.3,01:18.2,78200,01:17.8,77800,01:19.3,79300
8399,1032,830,9,33,2,01:18.3,01:17.9,01:20.5,01:18.3,78300,01:17.9,77900,01:20.5,80500
8400,1032,832,1,55,3,01:18.6,01:18.8,01:20.7,01:18.6,78600,01:18.8,78800,01:20.7,80700
8401,1032,822,131,77,4,01:18.8,01:18.7,01:20.7,01:18.8,78800,01:18.7,78700,01:20.7,80700
8402,1032,839,4,31,5,01:19.7,01:18.8,01:20.9,01:19.7,79700,01:18.8,78800,01:20.9,80900
8403,1032,846,1,4,6,01:18.5,01:18.4,01:20.9,01:18.5,78500,01:18.4,78400,01:20.9,80900
8404,1032,848,9,23,7,01:20.9,01:19.0,01:21.0,01:20.9,80900,01:19.0,79000,01:21.0,81000
8405,1032,842,213,10,8,01:20.2,01:18.7,01:21.0,01:20.2,80200,01:18.7,78700,01:21.0,81000
8406,1032,817,4,3,9,01:19.7,01:19.2,01:21.2,01:19.7,79700,01:19.2,79200,01:21.2,81200
8407,1032,20,6,5,10,01:20.2,01:19.5,01:21.7,01:20.2,80200,01:19.5,79500,01:21.7,81700
8408,1032,844,6,16,11,01:20.9,01:19.6,\N,01:20.9,80900,01:19.6,79600,,null
8409,1032,847,3,63,12,01:20.4,01:19.6,\N,01:20.4,80400,01:19.6,79600,,null
8410,1032,840,211,18,13,01:19.7,01:19.6,\N,01:19.7,79700,01:19.6,79600,,null
8411,1032,826,213,26,14,01:19.8,01:19.7,\N,01:19.8,79800,01:19.7,79700,,null
8412,1032,825,210,20,15,01:21.1,01:20.2,\N,01:21.1,81100,01:20.2,80200,,null
8413,1032,8,51,7,16,01:21.1,\N,\N,01:21.1,81100,,null,,null
8414,1032,815,211,11,17,01:21.6,\N,\N,01:21.6,81600,,null,,null
8415,1032,849,3,6,18,01:21.8,\N,\N,01:21.8,81800,,null,,null
8416,1032,841,51,99,19,01:21.8,\N,\N,01:21.8,81800,,null,,null
8417,1032,154,210,8,20,\N,\N,\N,,null,,null,,null
8418,1033,822,131,77,2,01:15.5,01:14.5,01:13.6,01:15.5,75500,01:14.5,74500,01:13.6,73600
8419,1033,840,211,18,3,01:14.9,01:15.2,01:14.4,01:14.9,74900,01:15.2,75200,01:14.4,74400
8420,1033,815,211,11,4,01:14.7,01:15.4,01:14.5,01:14.7,74700,01:15.4,75400,01:14.5,74500
8421,1033,20,6,5,5,01:15.5,01:15.1,01:14.8,01:15.5,75500,01:15.1,75100,01:14.8,74800
8422,1033,844,6,16,6,01:15.8,01:15.0,01:14.8,01:15.8,75800,01:15.0,75000,01:14.8,74800
8423,1033,830,9,33,7,01:15.5,01:15.0,01:14.8,01:15.5,75500,01:15.0,75000,01:14.8,74800
8424,1033,846,1,4,8,01:15.4,01:15.1,01:15.0,01:15.4,75400,01:15.1,75100,01:15.0,75000
8425,1033,832,1,55,9,01:15.3,01:15.3,01:15.0,01:15.3,75300,01:15.3,75300,01:15.0,75000
8426,1033,842,213,10,10,01:15.8,01:15.5,\N,01:15.8,75800,01:15.5,75500,,null
8427,1033,817,4,3,11,01:15.8,01:15.7,\N,01:15.8,75800,01:15.7,75700,,null
8428,1033,847,3,63,12,01:15.6,01:15.7,\N,01:15.6,75600,01:15.7,75700,,null
8429,1033,848,9,23,13,01:15.7,01:15.7,\N,01:15.7,75700,01:15.7,75700,,null
8430,1033,839,4,31,14,01:15.7,01:15.7,\N,01:15.7,75700,01:15.7,75700,,null
8431,1033,849,3,6,15,01:16.1,01:16.5,\N,01:16.1,76100,01:16.5,76500,,null
8432,1033,825,210,20,16,01:16.2,\N,\N,01:16.2,76200,,null,,null
8433,1033,826,213,26,17,01:16.2,\N,\N,01:16.2,76200,,null,,null
8434,1033,154,210,8,18,01:16.4,\N,\N,01:16.4,76400,,null,,null
8435,1033,841,51,99,19,01:16.5,\N,\N,01:16.5,76500,,null,,null
8436,1033,8,51,7,20,01:16.6,\N,\N,01:16.6,76600,,null,,null
8437,1033,1,131,44,1,01:14.9,01:14.3,01:13.4,01:14.9,74900,01:14.3,74300,01:13.4,73400
8438,1034,1,131,44,1,01:25.9,01:25.3,01:24.3,01:25.9,85900,01:25.3,85300,01:24.3,84300
8439,1034,822,131,77,2,01:25.8,01:25.0,01:24.6,01:25.8,85800,01:25.0,85000,01:24.6,84600
8440,1034,830,9,33,3,01:26.1,01:26.1,01:25.3,01:26.1,86100,01:26.1,86100,01:25.3,85300
8441,1034,844,6,16,4,01:26.6,01:26.2,01:25.4,01:26.6,86600,01:26.2,86200,01:25.4,85400
8442,1034,846,1,4,5,01:26.9,01:26.4,01:25.8,01:26.9,86900,01:26.4,86400,01:25.8,85800
8443,1034,840,211,18,6,01:26.2,01:26.5,01:25.8,01:26.2,86200,01:26.5,86500,01:25.8,85800
8444,1034,832,1,55,7,01:26.7,01:26.1,01:26.0,01:26.7,86700,01:26.1,86100,01:26.0,86000
8445,1034,817,4,3,8,01:26.7,01:26.3,01:26.0,01:26.7,86700,01:26.3,86300,01:26.0,86000
8446,1034,839,4,31,9,01:26.4,01:26.3,01:26.2,01:26.4,86400,01:26.3,86300,01:26.2,86200
8447,1034,20,6,5,10,01:26.5,01:26.5,01:26.3,01:26.5,86500,01:26.5,86500,01:26.3,86300
8448,1034,842,213,10,11,01:26.3,01:26.5,\N,01:26.3,86300,01:26.5,86500,,null
8449,1034,848,9,23,12,01:26.6,01:26.5,\N,01:26.6,86600,01:26.5,86500,,null
8450,1034,807,211,27,13,01:26.3,01:26.6,\N,01:26.3,86300,01:26.6,86600,,null
8451,1034,826,213,26,14,01:26.8,01:26.7,\N,01:26.8,86800,01:26.7,86700,,null
8452,1034,847,3,63,15,01:26.7,01:27.1,\N,01:26.7,86700,01:27.1,87100,,null
8453,1034,825,210,20,16,01:27.2,\N,\N,01:27.2,87200,,null,,null
8454,1034,841,51,99,17,01:27.2,\N,\N,01:27.2,87200,,null,,null
8455,1034,8,51,7,18,01:27.4,\N,\N,01:27.4,87400,,null,,null
8456,1034,154,210,8,19,01:27.6,\N,\N,01:27.6,87600,,null,,null
8457,1034,849,3,6,20,01:27.7,\N,\N,01:27.7,87700,,null,,null
8458,1035,822,131,77,1,01:26.7,01:25.8,01:25.2,01:26.7,86700,01:25.8,85800,01:25.2,85200
8459,1035,1,131,44,2,01:26.8,01:26.3,01:25.2,01:26.8,86800,01:26.3,86300,01:25.2,85200
8460,1035,807,211,27,3,01:27.3,01:26.3,01:26.1,01:27.3,87300,01:26.3,86300,01:26.1,86100
8461,1035,830,9,33,4,01:27.2,01:26.8,01:26.2,01:27.2,87200,01:26.8,86800,01:26.2,86200
8462,1035,817,4,3,5,01:27.4,01:26.6,01:26.3,01:27.4,87400,01:26.6,86600,01:26.3,86300
8463,1035,840,211,18,6,01:27.2,01:26.7,01:26.4,01:27.2,87200,01:26.7,86700,01:26.4,86400
8464,1035,842,213,10,7,01:27.2,01:26.5,01:26.5,01:27.2,87200,01:26.5,86500,01:26.5,86500
8465,1035,844,6,16,8,01:27.4,01:26.7,01:26.6,01:27.4,87400,01:26.7,86700,01:26.6,86600
8466,1035,848,9,23,9,01:27.2,01:26.6,01:26.7,01:27.2,87200,01:26.6,86600,01:26.7,86700
8467,1035,846,1,4,10,01:27.2,01:26.9,01:26.8,01:27.2,87200,01:26.9,86900,01:26.8,86800
8468,1035,839,4,31,11,01:27.3,01:27.0,\N,01:27.3,87300,01:27.0,87000,,null
8469,1035,20,6,5,12,01:27.6,01:27.1,\N,01:27.6,87600,01:27.1,87100,,null
8470,1035,832,1,55,13,01:27.5,01:27.1,\N,01:27.5,87500,01:27.1,87100,,null
8471,1035,154,210,8,14,01:27.5,01:27.3,\N,01:27.5,87500,01:27.3,87300,,null
8472,1035,847,3,63,15,01:27.8,01:27.5,\N,01:27.8,87800,01:27.5,87500,,null
8473,1035,826,213,26,16,01:27.9,\N,\N,01:27.9,87900,,null,,null
8474,1035,825,210,20,17,01:28.2,\N,\N,01:28.2,88200,,null,,null
8475,1035,849,3,6,18,01:28.4,\N,\N,01:28.4,88400,,null,,null
8476,1035,841,51,99,19,01:28.4,\N,\N,01:28.4,88400,,null,,null
8477,1035,8,51,7,20,01:28.5,\N,\N,01:28.5,88500,,null,,null
8478,1036,1,131,44,1,01:16.9,01:16.0,01:15.6,01:16.9,76900,01:16.0,76000,01:15.6,75600
8479,1036,822,131,77,2,01:17.2,01:16.2,01:15.6,01:17.2,77200,01:16.2,76200,01:15.6,75600
8480,1036,830,9,33,3,01:17.2,01:16.5,01:16.3,01:17.2,77200,01:16.5,76500,01:16.3,76300
8481,1036,815,211,11,4,01:17.1,01:16.9,01:16.5,01:17.1,77100,01:16.9,76900,01:16.5,76500
8482,1036,840,211,18,5,01:17.3,01:16.7,01:16.6,01:17.3,77300,01:16.7,76700,01:16.6,76600
8483,1036,848,9,23,6,01:17.4,01:17.2,01:17.0,01:17.4,77400,01:17.2,77200,01:17.0,77000
8484,1036,832,1,55,7,01:17.4,01:16.9,01:17.0,01:17.4,77400,01:16.9,76900,01:17.0,77000
8485,1036,846,1,4,8,01:17.6,01:17.2,01:17.1,01:17.6,77600,01:17.2,77200,01:17.1,77100
8486,1036,844,6,16,9,01:17.3,01:17.0,01:17.1,01:17.3,77300,01:17.0,77000,01:17.1,77100
8487,1036,842,213,10,10,01:17.4,01:16.8,01:17.1,01:17.4,77400,01:16.8,76800,01:17.1,77100
8488,1036,20,6,5,11,01:17.6,01:17.2,\N,01:17.6,77600,01:17.2,77200,,null
8489,1036,826,213,26,12,01:17.7,01:17.2,\N,01:17.7,77700,01:17.2,77200,,null
8490,1036,817,4,3,13,01:17.7,01:17.2,\N,01:17.7,77700,01:17.2,77200,,null
8491,1036,8,51,7,14,01:17.8,01:17.4,\N,01:17.8,77800,01:17.4,77400,,null
8492,1036,839,4,31,15,01:17.8,01:17.6,\N,01:17.8,77800,01:17.6,77600,,null
8493,1036,825,210,20,16,01:17.9,\N,\N,01:17.9,77900,,null,,null
8494,1036,154,210,8,17,01:18.1,\N,\N,01:18.1,78100,,null,,null
8495,1036,847,3,63,18,01:18.1,\N,\N,01:18.1,78100,,null,,null
8496,1036,849,3,6,19,01:18.5,\N,\N,01:18.5,78500,,null,,null
8497,1036,841,51,99,20,01:18.7,\N,\N,01:18.7,78700,,null,,null
8498,1037,1,131,44,1,01:42.3,01:42.0,01:41.3,01:42.3,102300,01:42.0,102000,01:41.3,101300
8499,1037,822,131,77,2,01:42.5,01:42.1,01:41.8,01:42.5,102500,01:42.1,102100,01:41.8,101800
8500,1037,830,9,33,3,01:43.2,01:42.5,01:41.8,01:43.2,103200,01:42.5,102500,01:41.8,101800
8501,1037,817,4,3,4,01:43.3,01:42.5,01:42.1,01:43.3,103300,01:42.5,102500,01:42.1,102100
8502,1037,848,9,23,5,01:43.4,01:42.2,01:42.3,01:43.4,103400,01:42.2,102200,01:42.3,102300
8503,1037,839,4,31,6,01:43.5,01:42.5,01:42.4,01:43.5,103500,01:42.5,102500,01:42.4,102400
8504,1037,832,1,55,7,01:43.3,01:42.5,01:42.4,01:43.3,103300,01:42.5,102500,01:42.4,102400
8505,1037,815,211,11,8,01:43.3,01:42.7,01:42.5,01:43.3,103300,01:42.7,102700,01:42.5,102500
8506,1037,840,211,18,9,01:43.3,01:42.5,01:42.6,01:43.3,103300,01:42.5,102500,01:42.6,102600
8507,1037,846,1,4,10,01:43.5,01:42.7,01:42.7,01:43.5,103500,01:42.7,102700,01:42.7,102700
8508,1037,826,213,26,11,01:43.3,01:42.7,\N,01:43.3,103300,01:42.7,102700,,null
8509,1037,842,213,10,12,01:43.3,01:42.7,\N,01:43.3,103300,01:42.7,102700,,null
8510,1037,844,6,16,13,01:43.7,01:43.0,\N,01:43.7,103700,01:43.0,103000,,null
8511,1037,20,6,5,14,01:43.6,01:43.3,\N,01:43.6,103600,01:43.3,103300,,null
8512,1037,847,3,63,15,01:43.6,01:43.5,\N,01:43.6,103600,01:43.5,103500,,null
8513,1037,8,51,7,16,01:43.7,\N,\N,01:43.7,103700,,null,,null
8514,1037,154,210,8,17,01:43.8,\N,\N,01:43.8,103800,,null,,null
8515,1037,841,51,99,18,01:44.0,\N,\N,01:44.0,104000,,null,,null
8516,1037,849,3,6,19,01:44.1,\N,\N,01:44.1,104100,,null,,null
8517,1037,825,210,20,20,01:44.3,\N,\N,01:44.3,104300,,null,,null
8518,1038,1,131,44,1,01:19.5,01:19.1,01:18.9,01:19.5,79500,01:19.1,79100,01:18.9,78900
8519,1038,822,131,77,2,01:19.8,01:19.0,01:19.0,01:19.8,79800,01:19.0,79000,01:19.0,79000
8520,1038,832,1,55,3,01:20.1,01:19.7,01:19.7,01:20.1,80100,01:19.7,79700,01:19.7,79700
8521,1038,815,211,11,4,01:20.0,01:19.7,01:19.7,01:20.0,80000,01:19.7,79700,01:19.7,79700
8522,1038,830,9,33,5,01:20.2,01:19.8,01:19.8,01:20.2,80200,01:19.8,79800,01:19.8,79800
8523,1038,846,1,4,6,01:20.3,01:20.0,01:19.8,01:20.3,80300,01:20.0,80000,01:19.8,79800
8524,1038,817,4,3,7,01:20.5,01:20.0,01:19.9,01:20.5,80500,01:20.0,80000,01:19.9,79900
8525,1038,840,211,18,8,01:20.4,01:19.9,01:20.0,01:20.4,80400,01:19.9,79900,01:20.0,80000
8526,1038,848,9,23,9,01:21.1,01:20.1,01:20.1,01:21.1,81100,01:20.1,80100,01:20.1,80100
8527,1038,842,213,10,10,01:20.1,01:19.9,01:20.2,01:20.1,80100,01:19.9,79900,01:20.2,80200
8528,1038,826,213,26,11,01:20.3,01:20.2,\N,01:20.3,80300,01:20.2,80200,,null
8529,1038,839,4,31,12,01:20.7,01:20.2,\N,01:20.7,80700,01:20.2,80200,,null
8530,1038,844,6,16,13,01:20.4,01:20.3,\N,01:20.4,80400,01:20.3,80300,,null
8531,1038,8,51,7,14,01:21.0,01:20.9,\N,01:21.0,81000,01:20.9,80900,,null
8532,1038,825,210,20,15,01:20.9,01:21.6,\N,01:20.9,80900,01:21.6,81600,,null
8533,1038,154,210,8,16,01:21.1,\N,\N,01:21.1,81100,,null,,null
8534,1038,20,6,5,17,01:21.2,\N,\N,01:21.2,81200,,null,,null
8535,1038,841,51,99,18,01:21.2,\N,\N,01:21.2,81200,,null,,null
8536,1038,847,3,63,19,01:21.6,\N,\N,01:21.6,81600,,null,,null
8537,1038,849,3,6,20,01:21.7,\N,\N,01:21.7,81700,,null,,null
8538,1039,1,131,44,1,01:15.8,01:15.3,01:15.1,01:15.8,75800,01:15.3,75300,01:15.1,75100
8539,1039,822,131,77,2,01:15.7,01:15.3,01:15.2,01:15.7,75700,01:15.3,75300,01:15.2,75200
8540,1039,830,9,33,3,01:16.3,01:15.5,01:15.5,01:16.3,76300,01:15.5,75500,01:15.5,75500
8541,1039,848,9,23,4,01:16.5,01:15.9,01:16.0,01:16.5,76500,01:15.9,75900,01:16.0,76000
8542,1039,844,6,16,5,01:16.7,01:16.3,01:16.3,01:16.7,76700,01:16.3,76300,01:16.3,76300
8543,1039,815,211,11,6,01:16.6,01:16.5,01:16.3,01:16.6,76600,01:16.5,76500,01:16.3,76300
8544,1039,840,211,18,7,01:16.7,01:16.3,01:16.4,01:16.7,76700,01:16.3,76300,01:16.4,76400
8545,1039,817,4,3,8,01:17.0,01:16.2,01:16.5,01:17.0,77000,01:16.2,76200,01:16.5,76500
8546,1039,832,1,55,9,01:17.0,01:16.5,01:17.9,01:17.0,77000,01:16.5,76500,01:17.9,77900
8547,1039,839,4,31,10,01:16.8,01:16.3,\N,01:16.8,76800,01:16.3,76300,,null
8548,1039,846,1,4,11,01:16.9,01:16.6,\N,01:16.9,76900,01:16.6,76600,,null
8549,1039,826,213,26,12,01:16.9,01:16.9,\N,01:16.9,76900,01:16.9,76900,,null
8550,1039,8,51,7,13,01:17.1,01:16.9,\N,01:17.1,77100,01:16.9,76900,,null
8551,1039,20,6,5,14,01:17.1,01:16.9,\N,01:17.1,77100,01:16.9,76900,,null
8552,1039,154,210,8,15,01:17.1,01:17.3,\N,01:17.1,77100,01:17.3,77300,,null
8553,1039,842,213,10,16,01:17.1,\N,\N,01:17.1,77100,,null,,null
8554,1039,841,51,99,17,01:17.2,\N,\N,01:17.2,77200,,null,,null
8555,1039,847,3,63,18,01:17.2,\N,\N,01:17.2,77200,,null,,null
8556,1039,849,3,6,19,01:17.3,\N,\N,01:17.3,77300,,null,,null
8557,1039,825,210,20,20,01:17.3,\N,\N,01:17.3,77300,,null,,null
8558,1040,1,131,44,1,01:33.0,01:32.8,01:31.3,01:33.0,93000,01:32.8,92800,01:31.3,91300
8559,1040,830,9,33,2,01:33.6,01:33.2,01:31.9,01:33.6,93600,01:33.2,93200,01:31.9,91900
8560,1040,822,131,77,3,01:32.7,01:32.4,01:32.0,01:32.7,92700,01:32.4,92400,01:32.0,92000
8561,1040,815,211,11,4,01:33.7,01:33.0,01:32.3,01:33.7,93700,01:33.0,93000,01:32.3,92300
8562,1040,817,4,3,5,01:33.7,01:32.2,01:32.4,01:33.7,93700,01:32.2,92200,01:32.4,92400
8563,1040,832,1,55,6,01:34.0,01:32.8,01:32.6,01:34.0,94000,01:32.8,92800,01:32.6,92600
8564,1040,839,4,31,7,01:33.6,01:33.2,01:32.6,01:33.6,93600,01:33.2,93200,01:32.6,92600
8565,1040,846,1,4,8,01:33.8,01:33.1,01:32.8,01:33.8,93800,01:33.1,93100,01:32.8,92800
8566,1040,842,213,10,9,01:33.7,01:33.1,01:33.0,01:33.7,93700,01:33.1,93100,01:33.0,93000
8567,1040,848,9,23,10,01:33.9,01:33.2,01:33.0,01:33.9,93900,01:33.2,93200,01:33.0,93000
8568,1040,844,6,16,11,01:34.1,01:33.2,\N,01:34.1,94100,01:33.2,93200,,null
8569,1040,826,213,26,12,01:33.5,01:33.2,\N,01:33.5,93500,01:33.2,93200,,null
8570,1040,840,211,18,13,01:33.9,01:33.4,\N,01:33.9,93900,01:33.4,93400,,null
8571,1040,847,3,63,14,01:34.0,01:33.6,\N,01:34.0,94000,01:33.6,93600,,null
8572,1040,20,6,5,15,01:34.1,01:33.6,\N,01:34.1,94100,01:33.6,93600,,null
8573,1040,154,210,8,16,01:34.6,\N,\N,01:34.6,94600,,null,,null
8574,1040,841,51,99,17,01:34.6,\N,\N,01:34.6,94600,,null,,null
8575,1040,825,210,20,18,01:34.7,\N,\N,01:34.7,94700,,null,,null
8576,1040,849,3,6,19,01:35.1,\N,\N,01:35.1,95100,,null,,null
8577,1040,8,51,7,20,01:35.3,\N,\N,01:35.3,95300,,null,,null
8578,1041,822,131,77,1,01:26.6,01:26.0,01:25.3,01:26.6,86600,01:26.0,86000,01:25.3,85300
8579,1041,1,131,44,2,01:26.6,01:25.4,01:25.5,01:26.6,86600,01:25.4,85400,01:25.5,85500
